1,1296.000000,0.158979
2,3478.000000,0.426644
3,3198.000000,0.392296
4,2382.000000,0.292198
5,4724.000000,0.579490
6,294.000000,0.036065
7,2134.000000,0.261776
8,3410.000000,0.418302
9,3900.000000,0.478410
10,108.000000,0.013248
11,1610.000000,0.197498
12,3120.000000,0.382728
13,0.000000,0.000000
14,5132.000000,0.629539
15,442.000000,0.054220
16,3414.000000,0.418793
17,1408.000000,0.172718
18,8152.000000,1.000000
19,0.000000,0.000000
20,538.000000,0.065996
21,488.000000,0.059863
22,3696.000000,0.453386
23,2246.000000,0.275515
24,4076.000000,0.500000
25,2672.000000,0.327772
26,1610.000000,0.197498
27,3410.000000,0.418302
28,2226.000000,0.273062
29,1296.000000,0.158979
30,2496.000000,0.306183
31,584.000000,0.071639
32,1078.000000,0.132237
33,6654.000000,0.816241
34,0.000000,0.000000
35,2226.000000,0.273062
36,572.000000,0.070167
37,6556.000000,0.804220
38,4518.000000,0.554220
39,1550.000000,0.190137
40,656.000000,0.080471
41,330.000000,0.040481
42,656.000000,0.080471
43,1920.000000,0.235525
44,1920.000000,0.235525
45,2528.000000,0.310108
46,2194.000000,0.269136
47,5298.000000,0.649902
48,1296.000000,0.158979
49,1296.000000,0.158979
50,618.000000,0.075810
51,2166.000000,0.265702
52,4314.000000,0.529195
53,2676.000000,0.328263
54,3118.000000,0.382483
55,330.000000,0.040481
56,656.000000,0.080471
57,752.000000,0.092247
58,7254.000000,0.889843
59,424.000000,0.052012
60,690.000000,0.084642
61,4212.000000,0.516683
62,5142.000000,0.630765
63,718.000000,0.088077
64,692.000000,0.084887
65,608.000000,0.074583
66,3326.000000,0.407998
67,1640.000000,0.201178
68,2826.000000,0.346663
69,2528.000000,0.310108
70,0.000000,0.000000
71,978.000000,0.119971
72,3756.000000,0.460746
73,318.000000,0.039009
74,454.000000,0.055692
75,1578.000000,0.193572
76,3996.000000,0.490186
77,1042.000000,0.127821
78,220.000000,0.026987
79,1388.000000,0.170265
80,220.000000,0.026987
81,2538.000000,0.311335
82,2972.000000,0.364573
83,3120.000000,0.382728
84,656.000000,0.080471
85,330.000000,0.040481
86,1532.000000,0.187929
87,656.000000,0.080471
88,978.000000,0.119971
89,0.000000,0.000000
90,1296.000000,0.158979
91,2156.000000,0.264475
92,2274.000000,0.278950
93,2454.000000,0.301030
94,2488.000000,0.305201
95,3978.000000,0.487978
96,330.000000,0.040481
97,988.000000,0.121197
98,1696.000000,0.208047
99,696.000000,0.085378
100,1296.000000,0.158979
101,6222.000000,0.763248
102,1476.000000,0.181060
103,4322.000000,0.530177
104,2418.000000,0.296614
105,1920.000000,0.235525
106,0.000000,0.000000
107,656.000000,0.080471
108,978.000000,0.119971
109,1248.000000,0.153091
110,658.000000,0.080716
111,3986.000000,0.488960
112,1212.000000,0.148675
113,1972.000000,0.241904
114,978.000000,0.119971
115,1372.000000,0.168302
116,330.000000,0.040481
117,1624.000000,0.199215
118,158.000000,0.019382
119,1798.000000,0.220559
120,4752.000000,0.582924
121,4312.000000,0.528950
122,308.000000,0.037782
123,1514.000000,0.185721
124,5718.000000,0.701423
125,7034.000000,0.862856
126,0.000000,0.000000
127,3602.000000,0.441855
128,978.000000,0.119971
129,330.000000,0.040481
130,4502.000000,0.552257
131,732.000000,0.089794
132,2826.000000,0.346663
133,2664.000000,0.326791
134,1610.000000,0.197498
135,4164.000000,0.510795
136,1636.000000,0.200687
137,4676.000000,0.573602
138,1418.000000,0.173945
139,1610.000000,0.197498
140,0.000000,0.000000
141,2294.000000,0.281403
142,3820.000000,0.468597
143,0.000000,0.000000
144,978.000000,0.119971
145,2174.000000,0.266683
146,476.000000,0.058391
147,2052.000000,0.251717
148,806.000000,0.098871
149,2566.000000,0.314769
150,2482.000000,0.304465
151,670.000000,0.082188
152,330.000000,0.040481
153,3182.000000,0.390334
154,0.000000,0.000000
155,2816.000000,0.345437
156,1866.000000,0.228901
157,2008.000000,0.246320
158,176.000000,0.021590
159,0.000000,0.000000
160,1770.000000,0.217125
161,2226.000000,0.273062
162,882.000000,0.108194
163,2734.000000,0.335378
164,2174.000000,0.266683
165,1466.000000,0.179833
166,4466.000000,0.547841
167,1892.000000,0.232090
